trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
827,False,"{'a': 0.001, 'e': 0.6778220786855633}",30,0,-12.269847073345693,"{0: 23, 1: 6, 2: 1, 3: 0, 4: 0}",0
828,False,"{'a': 0.001, 'e': 0.6770865139252646}",30,0,-63.19501955344204,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
829,False,"{'a': 0.001, 'e': 0.6763502720785085}",25,2,-212.4063629480469,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 4}",1
830,False,"{'a': 0.001, 'e': 0.6756133538815365}",25,12,-30.727771043706234,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
831,False,"{'a': 0.001, 'e': 0.6748757600712672}",30,13,-49.18035674058805,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
832,False,"{'a': 0.001, 'e': 0.6741374913852938}",30,5,-100.21057884047812,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",1
833,False,"{'a': 0.001, 'e': 0.6733985485618852}",30,5,-29.63074778515037,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",1
834,False,"{'a': 0.001, 'e': 0.6726589323399843}",30,0,-85.66856701067734,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",1
835,False,"{'a': 0.001, 'e': 0.671918643459207}",20,0,-46.52730214620044,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
836,False,"{'a': 0.001, 'e': 0.6711776826598423}",25,0,-180.80935992703755,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 5}",0
837,False,"{'a': 0.001, 'e': 0.6704360506828508}",35,6,-113.54212555671901,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 2}",1
838,False,"{'a': 0.001, 'e': 0.6696937482698646}",25,11,-45.58815179502928,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
839,False,"{'a': 0.001, 'e': 0.6689507761631859}",25,0,-53.080284860099205,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
840,False,"{'a': 0.001, 'e': 0.6682071351057868}",20,10,-3.606008921011175,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
841,False,"{'a': 0.001, 'e': 0.6674628258413082}",20,0,-21.395562954750567,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
842,False,"{'a': 0.001, 'e': 0.6667178491140594}",30,14,-20.801603101831812,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
843,False,"{'a': 0.001, 'e': 0.665972205669017}",20,4,-34.646698817937455,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
844,False,"{'a': 0.001, 'e': 0.6652258962518245}",25,6,-133.2894450145878,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 1}",1
845,False,"{'a': 0.001, 'e': 0.6644789216087912}",20,0,-44.77248488045935,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
846,False,"{'a': 0.001, 'e': 0.6637312824868916}",30,0,-79.65884715214526,"{0: 19, 1: 7, 2: 3, 3: 0, 4: 1}",0
847,False,"{'a': 0.001, 'e': 0.662982979633765}",20,0,-4.015000736026272,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
848,False,"{'a': 0.001, 'e': 0.6622340137977137}",20,12,-45.12959702075251,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
849,False,"{'a': 0.001, 'e': 0.6614843857277041}",20,0,-95.32727341095081,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
850,False,"{'a': 0.001, 'e': 0.6607340961733636}",20,0,-95.01580118690461,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
851,False,"{'a': 0.001, 'e': 0.6599831458849822}",20,0,-74.80850772903291,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
852,False,"{'a': 0.001, 'e': 0.6592315356135099}",35,15,-76.4062040508577,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
853,False,"{'a': 0.001, 'e': 0.6584792661105568}",25,0,-50.61652003735935,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
854,False,"{'a': 0.001, 'e': 0.6577263381283927}",30,7,-26.473026547075566,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 0}",1
855,False,"{'a': 0.001, 'e': 0.656972752419945}",20,6,-15.101854188341832,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
856,False,"{'a': 0.001, 'e': 0.6562185097387998}",35,1,-120.66202686499594,"{0: 27, 1: 1, 2: 3, 3: 0, 4: 3}",1
857,False,"{'a': 0.001, 'e': 0.6554636108391995}",30,13,-26.16010459441809,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
858,False,"{'a': 0.001, 'e': 0.654708056476043}",20,0,20.568369619630253,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
859,False,"{'a': 0.001, 'e': 0.6539518474048845}",20,0,-34.05124601751865,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
860,False,"{'a': 0.001, 'e': 0.6531949843819332}",25,0,-98.63415891761576,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
861,False,"{'a': 0.001, 'e': 0.6524374681640519}",20,0,-41.728433552645924,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
862,False,"{'a': 0.001, 'e': 0.6516792995087568}",25,0,-34.2204864147617,"{0: 17, 1: 6, 2: 1, 3: 1, 4: 0}",0
863,False,"{'a': 0.001, 'e': 0.6509204791742165}",20,14,1.397450698043547,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.001, 'e': 0.6501610079192514}",20,0,-59.43603548208254,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
865,False,"{'a': 0.001, 'e': 0.6494008865033324}",25,3,-102.77533122177475,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 1}",1
866,False,"{'a': 0.001, 'e': 0.648640115686581}",30,5,-142.86290471111738,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",1
867,False,"{'a': 0.001, 'e': 0.647878696229768}",20,9,-49.51788698248005,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
868,False,"{'a': 0.001, 'e': 0.6471166288943128}",25,6,-52.73742024112981,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
869,False,"{'a': 0.001, 'e': 0.6463539144422826}",20,0,-44.23152975820836,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
870,False,"{'a': 0.001, 'e': 0.6455905536363918}",20,7,4.309590931283841,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.001, 'e': 0.6448265472400012}",30,8,-35.33058922333107,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
872,False,"{'a': 0.001, 'e': 0.6440618960171172}",25,14,-63.98036126895575,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
873,False,"{'a': 0.001, 'e': 0.6432966007323907}",30,6,-71.48466200743022,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
874,False,"{'a': 0.001, 'e': 0.6425306621511171}",25,0,-36.274762019023264,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
875,False,"{'a': 0.001, 'e': 0.6417640810392349}",20,0,-33.91404620372396,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
876,False,"{'a': 0.001, 'e': 0.6409968581633252}",30,12,-36.999426101456535,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
877,False,"{'a': 0.001, 'e': 0.6402289942906106}",20,9,7.721274743894917,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.001, 'e': 0.6394604901889552}",20,0,-78.28050039017894,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
879,False,"{'a': 0.001, 'e': 0.6386913466268629}",25,2,-30.00101189066892,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
880,False,"{'a': 0.001, 'e': 0.6379215643734772}",25,0,4.2224168156223225,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
881,False,"{'a': 0.001, 'e': 0.6371511441985802}",30,0,-73.45315406932629,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
882,False,"{'a': 0.001, 'e': 0.6363800868725922}",25,17,10.781720688119783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.001, 'e': 0.6356083931665704}",20,0,-21.264257810231474,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
884,False,"{'a': 0.001, 'e': 0.6348360638522083}",25,1,-12.67594129002664,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
885,False,"{'a': 0.001, 'e': 0.6340630997018352}",30,9,-50.91896166239016,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
886,False,"{'a': 0.001, 'e': 0.6332895014884152}",25,0,-9.707671898027913,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
887,False,"{'a': 0.001, 'e': 0.6325152699855466}",30,13,-96.88171859692467,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 1}",1
888,False,"{'a': 0.001, 'e': 0.6317404059674607}",20,11,-25.030339881422968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
889,False,"{'a': 0.001, 'e': 0.6309649102090216}",20,0,-118.62390558450628,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
890,False,"{'a': 0.001, 'e': 0.6301887834857247}",20,0,-39.04748315623166,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
891,False,"{'a': 0.001, 'e': 0.6294120265736969}",25,11,0.738381007557602,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.001, 'e': 0.628634640249695}",25,0,-139.0821708399765,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
893,False,"{'a': 0.001, 'e': 0.6278566252911052}",25,0,-4.312896936220014,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
894,False,"{'a': 0.001, 'e': 0.6270779824759424}",20,0,-67.04263273922662,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
895,False,"{'a': 0.001, 'e': 0.6262987125828494}",25,4,-67.896495031494,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 1}",1
896,False,"{'a': 0.001, 'e': 0.6255188163910961}",25,15,-7.246957886599227,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
897,False,"{'a': 0.001, 'e': 0.6247382946805784}",30,11,-65.81744386198716,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 1}",1
898,False,"{'a': 0.001, 'e': 0.6239571482318181}",20,6,-9.199682859778298,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
899,False,"{'a': 0.001, 'e': 0.6231753778259617}",20,13,-26.207562760809463,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
900,False,"{'a': 0.001, 'e': 0.6223929842447793}",25,0,-111.7167367267567,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
901,False,"{'a': 0.001, 'e': 0.6216099682706645}",30,16,-73.33536413977866,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
902,False,"{'a': 0.001, 'e': 0.6208263306866333}",35,0,-99.4134100573404,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
903,False,"{'a': 0.001, 'e': 0.620042072276323}",20,9,-27.117602027371603,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
904,False,"{'a': 0.001, 'e': 0.6192571938239922}",20,0,-124.16315450017235,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
905,False,"{'a': 0.001, 'e': 0.6184716961145192}",30,0,-141.8913706247838,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
906,False,"{'a': 0.001, 'e': 0.6176855799334017}",20,11,5.821129334138985,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.001, 'e': 0.6168988460667556}",25,1,0.7153660321576156,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
908,False,"{'a': 0.001, 'e': 0.6161114953013149}",20,0,-69.60413093653125,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
909,False,"{'a': 0.001, 'e': 0.6153235284244302}",30,17,-12.145458149853187,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
910,False,"{'a': 0.001, 'e': 0.6145349462240683}",20,12,12.966894772624284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.001, 'e': 0.6137457494888116}",30,19,-41.72864042131743,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
912,False,"{'a': 0.001, 'e': 0.6129559390078564}",30,7,-73.55004512205839,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 2}",1
913,False,"{'a': 0.001, 'e': 0.6121655155710133}",25,7,-53.148210719344114,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
914,False,"{'a': 0.001, 'e': 0.6113744799687056}",20,9,11.423237091443537,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
915,False,"{'a': 0.001, 'e': 0.6105828329919689}",25,17,12.58311627810298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.001, 'e': 0.6097905754324502}",25,0,-19.84636412115816,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
917,False,"{'a': 0.001, 'e': 0.6089977080824067}",20,0,-79.33134429847125,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
918,False,"{'a': 0.001, 'e': 0.6082042317347061}",20,0,-17.683979461977092,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
919,False,"{'a': 0.001, 'e': 0.6074101471828243}",30,0,-91.2442445820603,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
920,False,"{'a': 0.001, 'e': 0.6066154552208459}",20,0,-115.81517859044015,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
921,False,"{'a': 0.001, 'e': 0.6058201566434629}",30,11,-64.81767233187199,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 1}",1
922,False,"{'a': 0.001, 'e': 0.6050242522459737}",25,0,-123.00821621751602,"{0: 15, 1: 6, 2: 1, 3: 1, 4: 2}",0
923,False,"{'a': 0.001, 'e': 0.6042277428242827}",20,0,-71.25708136523106,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
924,False,"{'a': 0.001, 'e': 0.6034306291748992}",25,14,2.54676615744576,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.001, 'e': 0.6026329120949369}",20,0,-41.86352675959328,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
926,False,"{'a': 0.001, 'e': 0.6018345923821126}",35,16,16.617848478853922,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.001, 'e': 0.6010356708347461}",20,7,-84.95792442322004,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
928,False,"{'a': 0.001, 'e': 0.6002361482517589}",25,12,-3.9367335047187915,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
929,False,"{'a': 0.001, 'e': 0.5994360254326734}",25,9,10.254867803499629,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.001, 'e': 0.5986353031776125}",20,0,-52.4194466685,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
931,False,"{'a': 0.001, 'e': 0.5978339822872982}",20,1,-26.476635624563897,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
932,False,"{'a': 0.001, 'e': 0.5970320635630515}",20,6,-35.72073912739901,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
933,False,"{'a': 0.001, 'e': 0.596229547806791}",25,0,-88.4808180879526,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
934,False,"{'a': 0.001, 'e': 0.5954264358210324}",25,17,3.8387631118777676,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.001, 'e': 0.5946227284088876}",30,13,14.949106178530768,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
936,False,"{'a': 0.001, 'e': 0.5938184263740639}",30,0,-54.186977271450324,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
937,False,"{'a': 0.001, 'e': 0.5930135305208634}",20,3,-28.22270643155342,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
938,False,"{'a': 0.001, 'e': 0.5922080416541816}",35,0,-12.489364610417747,"{0: 29, 1: 2, 2: 4, 3: 0, 4: 0}",0
939,False,"{'a': 0.001, 'e': 0.5914019605795077}",30,8,-18.694094153853523,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
940,False,"{'a': 0.001, 'e': 0.5905952881029224}",20,3,-12.10913882002612,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
941,False,"{'a': 0.001, 'e': 0.5897880250310983}",20,6,-66.54186208723186,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
942,False,"{'a': 0.001, 'e': 0.5889801721712982}",20,0,-22.486250085661148,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
943,False,"{'a': 0.001, 'e': 0.588171730331375}",25,16,-46.8650166498144,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
944,False,"{'a': 0.001, 'e': 0.5873627003197706}",25,10,-21.83729850666743,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
945,False,"{'a': 0.001, 'e': 0.5865530829455148}",25,0,-92.2032227927859,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
946,False,"{'a': 0.001, 'e': 0.5857428790182249}",25,5,-67.50130286351248,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",1
947,False,"{'a': 0.001, 'e': 0.5849320893481048}",20,0,-114.41897151413451,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
948,False,"{'a': 0.001, 'e': 0.5841207147459441}",25,0,-72.87940718171086,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
949,False,"{'a': 0.001, 'e': 0.5833087560231173}",25,0,-138.77218564433704,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
950,False,"{'a': 0.001, 'e': 0.5824962139915831}",30,7,-132.58434202326606,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 2}",1
951,False,"{'a': 0.001, 'e': 0.5816830894638835}",25,4,-61.603507447546285,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 2}",1
952,False,"{'a': 0.001, 'e': 0.5808693832531429}",20,10,-15.940727259610792,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
953,False,"{'a': 0.001, 'e': 0.5800550961730674}",25,2,-11.725333671076296,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
954,False,"{'a': 0.001, 'e': 0.579240229037944}",30,1,-42.03723173819472,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 0}",1
955,False,"{'a': 0.001, 'e': 0.57842478266264}",20,9,-15.614595240001707,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
956,False,"{'a': 0.001, 'e': 0.5776087578626015}",20,5,-79.26024825322833,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 1}",1
957,False,"{'a': 0.001, 'e': 0.5767921554538532}",25,0,-13.600885190298499,"{0: 20, 1: 4, 2: 0, 3: 1, 4: 0}",0
958,False,"{'a': 0.001, 'e': 0.5759749762529975}",25,0,6.123535790306676,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
959,False,"{'a': 0.001, 'e': 0.5751572210772137}",20,6,-20.96713966882536,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
960,False,"{'a': 0.001, 'e': 0.5743388907442566}",25,3,2.377306419262331,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
961,False,"{'a': 0.001, 'e': 0.5735199860724567}",20,15,9.779709260028795,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.001, 'e': 0.5727005078807185}",25,1,-72.51826504158926,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 1}",1
963,False,"{'a': 0.001, 'e': 0.5718804569885202}",20,9,-41.8121807564339,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 0}",1
964,False,"{'a': 0.001, 'e': 0.5710598342159124}",20,4,18.66369512154235,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.001, 'e': 0.5702386403835181}",20,6,-68.8053312863369,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
966,False,"{'a': 0.001, 'e': 0.5694168763125309}",25,0,24.344170401590084,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
967,False,"{'a': 0.001, 'e': 0.5685945428247149}",20,0,-63.44480466334247,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
968,False,"{'a': 0.001, 'e': 0.5677716407424034}",20,4,-94.50028959519537,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
969,False,"{'a': 0.001, 'e': 0.5669481708884985}",30,0,-144.4963607806197,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 3}",0
970,False,"{'a': 0.001, 'e': 0.5661241340864699}",20,6,-35.848257007606236,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
971,False,"{'a': 0.001, 'e': 0.5652995311603544}",25,11,-15.407845391031909,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
972,False,"{'a': 0.001, 'e': 0.5644743629347548}",20,0,-68.22852184452752,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
973,False,"{'a': 0.001, 'e': 0.5636486302348395}",25,0,2.2755643167027904,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
974,False,"{'a': 0.001, 'e': 0.5628223338863407}",30,7,-52.740575069852945,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 0}",1
975,False,"{'a': 0.001, 'e': 0.561995474715555}",20,11,-23.98213824640817,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
976,False,"{'a': 0.001, 'e': 0.5611680535493415}",30,12,-40.138558650257245,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
977,False,"{'a': 0.001, 'e': 0.5603400712151212}",20,0,-10.130107085132613,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
978,False,"{'a': 0.001, 'e': 0.5595115285408763}",20,0,17.544915608244786,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
979,False,"{'a': 0.001, 'e': 0.5586824263551495}",25,15,-8.926935956022886,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
980,False,"{'a': 0.001, 'e': 0.5578527654870429}",20,0,-108.77363527072625,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
981,False,"{'a': 0.001, 'e': 0.5570225467662173}",30,8,-25.357193565920344,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 1}",1
982,False,"{'a': 0.001, 'e': 0.5561917710228914}",20,0,-148.2408436413973,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
983,False,"{'a': 0.001, 'e': 0.5553604390878408}",20,4,0.9255403590533602,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
984,False,"{'a': 0.001, 'e': 0.5545285517923975}",30,0,-40.737020203144844,"{0: 21, 1: 6, 2: 2, 3: 1, 4: 0}",0
985,False,"{'a': 0.001, 'e': 0.5536961099684484}",20,0,-95.96189188096193,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
986,False,"{'a': 0.001, 'e': 0.5528631144484356}",20,0,-55.56940459767362,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
987,False,"{'a': 0.001, 'e': 0.5520295660653545}",20,6,-64.29176874788229,"{0: 7, 1: 3, 2: 2, 3: 2, 4: 0}",1
988,False,"{'a': 0.001, 'e': 0.5511954656527531}",20,12,-7.080937062257287,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
989,False,"{'a': 0.001, 'e': 0.5503608140447322}",20,12,17.48803195068424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.001, 'e': 0.5495256120759431}",30,11,-85.17465352038127,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 2}",1
991,False,"{'a': 0.001, 'e': 0.5486898605815876}",20,0,-15.730460737164943,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
992,False,"{'a': 0.001, 'e': 0.5478535603974173}",35,4,-63.535312538924096,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 1}",1
993,False,"{'a': 0.001, 'e': 0.5470167123597323}",30,0,-91.08754478862012,"{0: 22, 1: 5, 2: 1, 3: 0, 4: 2}",0
994,False,"{'a': 0.001, 'e': 0.5461793173053805}",25,18,6.923153071063186,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.001, 'e': 0.5453413760717569}",25,10,2.811279464628848,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
996,False,"{'a': 0.001, 'e': 0.5445028894968027}",25,11,-20.877346296215286,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
997,False,"{'a': 0.001, 'e': 0.5436638584190043}",30,10,-80.005455923792,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
998,False,"{'a': 0.001, 'e': 0.5428242836773929}",25,0,-82.46668508638543,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
999,False,"{'a': 0.001, 'e': 0.541984166111543}",25,17,-39.348652029322515,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1000,False,"{'a': 0.001, 'e': 0.5411435065615721}",25,17,12.632235782573453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.001, 'e': 0.5403023058681398}",25,15,13.281208287343826,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.001, 'e': 0.5394605648724465}",20,8,15.300248302148436,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.001, 'e': 0.5386182844162335}",30,0,2.2099526861364387,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",1
1004,False,"{'a': 0.001, 'e': 0.5377754653417808}",25,2,-61.88709259103659,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
1005,False,"{'a': 0.001, 'e': 0.5369321084919078}",30,18,19.283142692200126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.001, 'e': 0.5360882147099708}",35,15,-134.44191006567863,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 3}",1
1007,False,"{'a': 0.001, 'e': 0.535243784839864}",20,2,-112.61786383053052,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 2}",1
1008,False,"{'a': 0.001, 'e': 0.5343988197260168}",20,0,-59.50848263179643,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1009,False,"{'a': 0.001, 'e': 0.5335533202133944}",20,11,-51.51274381475499,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
1010,False,"{'a': 0.001, 'e': 0.5327072871474963}",25,0,-47.271710668226476,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
