trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.001, 'e': 0.933407994804752}",20,0,-83.73733689099392,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
369,False,"{'a': 0.001, 'e': 0.9330487113337409}",20,0,-65.89018871197341,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
370,False,"{'a': 0.001, 'e': 0.9326884948140962}",20,0,-99.73872869625514,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
371,False,"{'a': 0.001, 'e': 0.9323273456060345}",20,8,-51.49373499479733,"{0: 4, 1: 4, 2: 4, 3: 0, 4: 0}",1
372,False,"{'a': 0.001, 'e': 0.9319652640707048}",25,0,-77.67772499082989,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
373,False,"{'a': 0.001, 'e': 0.9316022505701886}",25,0,-87.5537500324906,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
374,False,"{'a': 0.001, 'e': 0.9312383054674996}",25,0,-48.92859487792551,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
375,False,"{'a': 0.001, 'e': 0.9308734291265828}",20,0,-78.9702590818446,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
376,False,"{'a': 0.001, 'e': 0.9305076219123143}",25,0,-95.49296418210251,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
377,False,"{'a': 0.001, 'e': 0.9301408841905014}",20,0,-45.183088854738145,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
378,False,"{'a': 0.001, 'e': 0.929773216327882}",25,0,-103.13765943741761,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
379,False,"{'a': 0.001, 'e': 0.9294046186921237}",25,0,-222.17294368092482,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
380,False,"{'a': 0.001, 'e': 0.9290350916518241}",30,0,-175.97508088265454,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
381,False,"{'a': 0.001, 'e': 0.9286646355765102}",20,0,-214.1030000083789,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
382,False,"{'a': 0.001, 'e': 0.9282932508366383}",25,0,-137.2305797185651,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
383,False,"{'a': 0.001, 'e': 0.9279209378035927}",30,0,-275.0625887153124,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 5}",0
384,False,"{'a': 0.001, 'e': 0.9275476968496869}",20,0,-58.86976862615564,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
385,False,"{'a': 0.001, 'e': 0.9271735283481612}",25,13,-50.117837472973,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
386,False,"{'a': 0.001, 'e': 0.9267984326731847}",25,0,-97.6561108717226,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
387,False,"{'a': 0.001, 'e': 0.9264224101998526}",20,0,-61.398947363397916,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
388,False,"{'a': 0.001, 'e': 0.9260454613041876}",25,0,-78.28861708887266,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
389,False,"{'a': 0.001, 'e': 0.9256675863631385}",30,0,-144.19671225188887,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
390,False,"{'a': 0.001, 'e': 0.9252887857545801}",30,0,-94.68614918101844,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
391,False,"{'a': 0.001, 'e': 0.9249090598573131}",25,0,-92.00074595034853,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
392,False,"{'a': 0.001, 'e': 0.9245284090510633}",20,3,-72.21263969116305,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
393,False,"{'a': 0.001, 'e': 0.9241468337164814}",20,0,-79.26481926545577,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
394,False,"{'a': 0.001, 'e': 0.9237643342351429}",25,0,-182.37664090828946,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
395,False,"{'a': 0.001, 'e': 0.9233809109895471}",25,0,-23.29737658271859,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
396,False,"{'a': 0.001, 'e': 0.9229965643631173}",25,0,-73.59315203652552,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
397,False,"{'a': 0.001, 'e': 0.9226112947402}",30,6,-54.324047724528256,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 1}",1
398,False,"{'a': 0.001, 'e': 0.9222251025060648}",25,0,-166.99022808116683,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
399,False,"{'a': 0.001, 'e': 0.9218379880469041}",25,0,-113.48568224589414,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
400,False,"{'a': 0.001, 'e': 0.921449951749832}",25,0,-85.12749412935135,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
401,False,"{'a': 0.001, 'e': 0.9210609940028851}",25,0,-108.5006151807419,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
402,False,"{'a': 0.001, 'e': 0.9206711151950209}",20,0,-91.96554917523906,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
403,False,"{'a': 0.001, 'e': 0.9202803157161181}",25,0,-213.5208986905976,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 5}",0
404,False,"{'a': 0.001, 'e': 0.9198885959569765}",20,6,-82.70154444986241,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
405,False,"{'a': 0.001, 'e': 0.9194959563093155}",20,0,-156.78032554075517,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
406,False,"{'a': 0.001, 'e': 0.9191023971657747}",20,0,-163.40986439677695,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
407,False,"{'a': 0.001, 'e': 0.9187079189199134}",25,0,-85.76051117300722,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
408,False,"{'a': 0.001, 'e': 0.9183125219662098}",25,0,-94.23971329344893,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
409,False,"{'a': 0.001, 'e': 0.9179162067000607}",25,0,-156.28565020048055,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
410,False,"{'a': 0.001, 'e': 0.9175189735177814}",25,0,-172.87382828088687,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
411,False,"{'a': 0.001, 'e': 0.9171208228166051}",20,0,-66.81630581915941,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
412,False,"{'a': 0.001, 'e': 0.9167217549946823}",25,8,-97.1913405028079,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
413,False,"{'a': 0.001, 'e': 0.916321770451081}",20,0,-21.20761797721575,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
414,False,"{'a': 0.001, 'e': 0.9159208695857856}",25,0,-120.24265633028585,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
415,False,"{'a': 0.001, 'e': 0.9155190527996969}",20,0,-105.94113710662457,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
416,False,"{'a': 0.001, 'e': 0.9151163204946318}",30,0,-198.2165306655501,"{0: 14, 1: 8, 2: 4, 3: 1, 4: 3}",0
417,False,"{'a': 0.001, 'e': 0.9147126730733223}",25,0,-176.0184825369791,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
418,False,"{'a': 0.001, 'e': 0.914308110939416}",20,0,-71.74375435525056,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
419,False,"{'a': 0.001, 'e': 0.913902634497475}",20,0,-89.68241921139649,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
420,False,"{'a': 0.001, 'e': 0.9134962441529757}",20,2,-48.951375037899545,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
421,False,"{'a': 0.001, 'e': 0.9130889403123083}",20,9,3.1968169489271476,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.001, 'e': 0.9126807233827767}",25,0,-152.90411783882365,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
423,False,"{'a': 0.001, 'e': 0.9122715937725977}",20,0,-75.51303233045711,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
424,False,"{'a': 0.001, 'e': 0.911861551890901}",25,0,-100.8101714692227,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
425,False,"{'a': 0.001, 'e': 0.9114505981477284}",20,0,-93.52076357513265,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
426,False,"{'a': 0.001, 'e': 0.9110387329540337}",35,0,-155.00132575729666,"{0: 23, 1: 4, 2: 4, 3: 2, 4: 2}",0
427,False,"{'a': 0.001, 'e': 0.9106259567216819}",20,0,-108.79324968927179,"{0: 8, 1: 6, 2: 3, 3: 3, 4: 0}",0
428,False,"{'a': 0.001, 'e': 0.9102122698634492}",25,0,-31.71983095526025,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
429,False,"{'a': 0.001, 'e': 0.9097976727930226}",25,0,-197.46631333703738,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
430,False,"{'a': 0.001, 'e': 0.9093821659249989}",25,0,-195.03561924069558,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
431,False,"{'a': 0.001, 'e': 0.9089657496748851}",25,0,-119.71630087275463,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
432,False,"{'a': 0.001, 'e': 0.9085484244590974}",20,9,-55.30152316850089,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
433,False,"{'a': 0.001, 'e': 0.9081301906949609}",25,0,-140.93509003969157,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
434,False,"{'a': 0.001, 'e': 0.9077110488007095}",20,6,-34.73769541531034,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
435,False,"{'a': 0.001, 'e': 0.9072909991954848}",25,0,-80.32488672700484,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
436,False,"{'a': 0.001, 'e': 0.9068700422993367}",20,0,-175.19633138550037,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
437,False,"{'a': 0.001, 'e': 0.9064481785332217}",20,3,-148.87286637623083,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 2}",1
438,False,"{'a': 0.001, 'e': 0.9060254083190037}",25,11,-119.54084161938479,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 2}",1
439,False,"{'a': 0.001, 'e': 0.9056017320794529}",25,0,-304.22779655254425,"{0: 7, 1: 3, 2: 9, 3: 2, 4: 4}",0
440,False,"{'a': 0.001, 'e': 0.9051771502382456}",30,0,-127.24955276500354,"{0: 17, 1: 6, 2: 4, 3: 2, 4: 1}",0
441,False,"{'a': 0.001, 'e': 0.9047516632199635}",30,0,-170.58602994585905,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
442,False,"{'a': 0.001, 'e': 0.9043252714500934}",25,0,-60.986030397244086,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
443,False,"{'a': 0.001, 'e': 0.9038979753550274}",20,0,-65.86727323277287,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
444,False,"{'a': 0.001, 'e': 0.9034697753620612}",30,0,-150.96995524363672,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
445,False,"{'a': 0.001, 'e': 0.903040671899395}",20,0,-60.38127526156853,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
446,False,"{'a': 0.001, 'e': 0.9026106653961321}",20,0,-65.81556408236423,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
447,False,"{'a': 0.001, 'e': 0.9021797562822791}",20,12,-6.1182661218355685,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
448,False,"{'a': 0.001, 'e': 0.901747944988745}",25,0,-115.37242086853189,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
449,False,"{'a': 0.001, 'e': 0.901315231947341}",30,0,-119.68655501761022,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
450,False,"{'a': 0.001, 'e': 0.9008816175907802}",20,0,-65.91125541346192,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
451,False,"{'a': 0.001, 'e': 0.9004471023526769}",30,0,-200.82939606761443,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
452,False,"{'a': 0.001, 'e': 0.9000116866675463}",20,0,-102.8247721446865,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
453,False,"{'a': 0.001, 'e': 0.899575370970804}",20,5,-56.141413947972055,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
454,False,"{'a': 0.001, 'e': 0.8991381556987657}",30,9,-91.82571931381894,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
455,False,"{'a': 0.001, 'e': 0.8987000412886466}",20,0,-87.23527951651701,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
456,False,"{'a': 0.001, 'e': 0.8982610281785611}",25,14,-52.22574410974025,"{0: 6, 1: 1, 2: 2, 3: 2, 4: 0}",1
457,False,"{'a': 0.001, 'e': 0.8978211168075223}",20,0,-111.07644260876148,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
458,False,"{'a': 0.001, 'e': 0.8973803076154415}",20,0,-138.94774244269172,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
459,False,"{'a': 0.001, 'e': 0.896938601043128}",30,0,-141.46552265048453,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
460,False,"{'a': 0.001, 'e': 0.8964959975322879}",20,11,-17.38843698121078,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
461,False,"{'a': 0.001, 'e': 0.8960524975255253}",25,0,-115.14190941048055,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
462,False,"{'a': 0.001, 'e': 0.8956081014663396}",25,0,-140.83014738132175,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
463,False,"{'a': 0.001, 'e': 0.8951628097991272}",20,0,-109.38740054490027,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
464,False,"{'a': 0.001, 'e': 0.8947166229691795}",20,0,-36.14776801877576,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
465,False,"{'a': 0.001, 'e': 0.8942695414226836}",30,7,-32.75171086249161,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
466,False,"{'a': 0.001, 'e': 0.8938215656067205}",30,6,-160.77818951188604,"{0: 10, 1: 4, 2: 7, 3: 2, 4: 1}",1
467,False,"{'a': 0.001, 'e': 0.8933726959692665}",30,16,-83.98789244644959,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
468,False,"{'a': 0.001, 'e': 0.8929229329591909}",25,0,-118.95164753299763,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
469,False,"{'a': 0.001, 'e': 0.8924722770262568}",20,0,-58.00620514249181,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
470,False,"{'a': 0.001, 'e': 0.89202072862112}",20,0,-59.68719845452532,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
471,False,"{'a': 0.001, 'e': 0.8915682881953289}",25,8,-36.13396827718499,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
472,False,"{'a': 0.001, 'e': 0.891114956201324}",30,0,-123.30902633202993,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
473,False,"{'a': 0.001, 'e': 0.890660733092437}",20,0,-66.20212513759805,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
474,False,"{'a': 0.001, 'e': 0.8902056193228912}",20,0,-103.98926055396421,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
475,False,"{'a': 0.001, 'e': 0.8897496153478003}",20,0,-155.52634681678194,"{0: 7, 1: 4, 2: 6, 3: 2, 4: 1}",0
476,False,"{'a': 0.001, 'e': 0.8892927216231682}",25,0,-93.60338764008914,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",0
477,False,"{'a': 0.001, 'e': 0.8888349386058886}",30,0,-171.0154532990471,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
478,False,"{'a': 0.001, 'e': 0.8883762667537444}",20,5,-13.940630231179977,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
479,False,"{'a': 0.001, 'e': 0.8879167065254074}",20,0,-97.83464020212364,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
480,False,"{'a': 0.001, 'e': 0.8874562583804381}",20,0,-76.10104145207028,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
481,False,"{'a': 0.001, 'e': 0.8869949227792842}",25,3,-45.30639571965076,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 0}",1
482,False,"{'a': 0.001, 'e': 0.8865327001832815}",20,0,-150.72845436069562,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
483,False,"{'a': 0.001, 'e': 0.8860695910546524}",30,0,-151.4682105016838,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",0
484,False,"{'a': 0.001, 'e': 0.8856055958565062}",20,0,-25.35661308173424,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
485,False,"{'a': 0.001, 'e': 0.8851407150528379}",20,0,-185.7224375560656,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
486,False,"{'a': 0.001, 'e': 0.8846749491085283}",20,0,-85.5084601499709,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
487,False,"{'a': 0.001, 'e': 0.8842082984893433}",30,0,-117.68052021911447,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
488,False,"{'a': 0.001, 'e': 0.8837407636619335}",25,0,-288.2136179399234,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 5}",0
489,False,"{'a': 0.001, 'e': 0.8832723450938338}",25,0,-120.62885613506346,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
490,False,"{'a': 0.001, 'e': 0.8828030432534625}",25,0,-98.81735642569143,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
491,False,"{'a': 0.001, 'e': 0.8823328586101216}",20,0,-22.86099032769246,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
492,False,"{'a': 0.001, 'e': 0.8818617916339955}",20,0,-81.3572766245252,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
493,False,"{'a': 0.001, 'e': 0.8813898427961513}",25,0,-125.23115193039271,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
494,False,"{'a': 0.001, 'e': 0.8809170125685377}",30,0,-31.07210874359967,"{0: 22, 1: 6, 2: 2, 3: 0, 4: 0}",0
495,False,"{'a': 0.001, 'e': 0.880443301423985}",30,0,-139.26757131934625,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
496,False,"{'a': 0.001, 'e': 0.8799687098362042}",25,0,-75.53202628393718,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
497,False,"{'a': 0.001, 'e': 0.879493238279787}",20,0,-105.38110361241435,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",1
498,False,"{'a': 0.001, 'e': 0.8790168872302047}",25,0,-100.64977851947494,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
499,False,"{'a': 0.001, 'e': 0.8785396571638084}",30,0,-117.04925653932779,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
500,False,"{'a': 0.001, 'e': 0.8780615485578283}",20,0,-69.06458507371987,"{0: 11, 1: 6, 2: 1, 3: 2, 4: 0}",0
501,False,"{'a': 0.001, 'e': 0.8775825618903728}",25,0,-42.91800762541162,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
502,False,"{'a': 0.001, 'e': 0.8771026976404284}",20,0,-15.320516457466368,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
503,False,"{'a': 0.001, 'e': 0.8766219562878595}",25,0,-177.02619426459134,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
504,False,"{'a': 0.001, 'e': 0.8761403383134074}",20,15,1.666474228171883,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.001, 'e': 0.87565784419869}",30,0,-96.3976195074596,"{0: 20, 1: 3, 2: 4, 3: 3, 4: 0}",0
506,False,"{'a': 0.001, 'e': 0.8751744744262013}",20,0,-101.61890468069201,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
507,False,"{'a': 0.001, 'e': 0.8746902294793112}",20,0,-86.81051513203963,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
508,False,"{'a': 0.001, 'e': 0.8742051098422645}",30,0,-222.1692204376346,"{0: 13, 1: 6, 2: 5, 3: 4, 4: 2}",0
509,False,"{'a': 0.001, 'e': 0.8737191160001807}",25,0,-69.81038979872902,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
510,False,"{'a': 0.001, 'e': 0.8732322484390538}",20,0,-32.460363734642286,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
511,False,"{'a': 0.001, 'e': 0.8727445076457513}",20,0,-207.66298146888442,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
512,False,"{'a': 0.001, 'e': 0.8722558941080137}",30,0,-220.641521304079,"{0: 12, 1: 4, 2: 11, 3: 1, 4: 2}",0
