trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
252,True,"{'a': 0, 'e': 0}",20,15,5.863611275283584,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,True,"{'a': 0, 'e': 0}",20,0,27.72801140528989,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,True,"{'a': 0, 'e': 0}",35,25,20.042216589062242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,True,"{'a': 0, 'e': 0}",20,2,31.773147114038558,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,True,"{'a': 0, 'e': 0}",30,12,32.19674278553153,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,True,"{'a': 0, 'e': 0}",30,12,27.620192243276648,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,True,"{'a': 0, 'e': 0}",20,4,23.48171515774114,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,True,"{'a': 0, 'e': 0}",30,17,19.36455296473849,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,True,"{'a': 0, 'e': 0}",35,23,-19.181202539311794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,True,"{'a': 0, 'e': 0}",25,3,30.62591079075637,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,True,"{'a': 0, 'e': 0}",25,14,0.8544226344194028,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
263,True,"{'a': 0, 'e': 0}",20,0,27.28867074532932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,True,"{'a': 0, 'e': 0}",30,13,28.278691660952497,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,True,"{'a': 0, 'e': 0}",30,23,13.723026686220141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,True,"{'a': 0, 'e': 0}",25,3,37.3055944812889,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,True,"{'a': 0, 'e': 0}",20,0,12.386992922685334,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
268,True,"{'a': 0, 'e': 0}",30,24,8.870268139019682,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,True,"{'a': 0, 'e': 0}",20,10,19.02807337049057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,True,"{'a': 0, 'e': 0}",25,3,-10.563585303003173,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,True,"{'a': 0, 'e': 0}",25,0,-1.5657441447414502,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
272,True,"{'a': 0, 'e': 0}",25,13,19.19999852200658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,True,"{'a': 0, 'e': 0}",25,13,-4.035858640476589,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
274,True,"{'a': 0, 'e': 0}",20,8,11.124422625812517,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,True,"{'a': 0, 'e': 0}",30,18,17.705137858787438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,True,"{'a': 0, 'e': 0}",20,15,10.578353638452908,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,True,"{'a': 0, 'e': 0}",25,14,21.4233075476834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,True,"{'a': 0, 'e': 0}",20,10,19.1105572441136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,True,"{'a': 0, 'e': 0}",20,8,20.431480945769298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,True,"{'a': 0, 'e': 0}",35,24,21.440526698913917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,True,"{'a': 0, 'e': 0}",25,11,28.096871190453907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,True,"{'a': 0, 'e': 0}",25,1,33.1632225311526,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,True,"{'a': 0, 'e': 0}",20,6,24.57399425974635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,True,"{'a': 0, 'e': 0}",20,2,4.818630425677933,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
285,True,"{'a': 0, 'e': 0}",20,6,3.4888002919197696,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
286,True,"{'a': 0, 'e': 0}",20,10,22.420629415670554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,True,"{'a': 0, 'e': 0}",30,10,32.61961294292143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,True,"{'a': 0, 'e': 0}",25,18,11.87524903782165,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,True,"{'a': 0, 'e': 0}",20,12,15.368110491121552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,True,"{'a': 0, 'e': 0}",30,18,19.95139392230126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,True,"{'a': 0, 'e': 0}",20,0,21.086963323837907,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
292,True,"{'a': 0, 'e': 0}",20,11,14.274135564949761,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,True,"{'a': 0, 'e': 0}",30,15,5.397753174852962,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
294,True,"{'a': 0, 'e': 0}",25,17,12.504413693298396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,True,"{'a': 0, 'e': 0}",20,12,16.274154258897568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,True,"{'a': 0, 'e': 0}",30,20,18.995765910065657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,True,"{'a': 0, 'e': 0}",30,19,21.319132595053816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,True,"{'a': 0, 'e': 0}",20,12,16.759720139300548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,True,"{'a': 0, 'e': 0}",20,7,-4.62265520651747,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
300,True,"{'a': 0, 'e': 0}",20,6,21.10588993417398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,True,"{'a': 0, 'e': 0}",20,0,19.02728470938287,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
302,True,"{'a': 0, 'e': 0}",20,0,29.966654223784584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,True,"{'a': 0, 'e': 0}",25,5,28.799923608833403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,True,"{'a': 0, 'e': 0}",25,0,29.28384052402767,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,True,"{'a': 0, 'e': 0}",20,12,16.739535380624666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,True,"{'a': 0, 'e': 0}",35,16,30.555281177952505,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,True,"{'a': 0, 'e': 0}",30,16,20.76496377771852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,True,"{'a': 0, 'e': 0}",20,16,7.979045434811043,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,True,"{'a': 0, 'e': 0}",25,13,25.094413020433013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,True,"{'a': 0, 'e': 0}",25,3,33.40121260981476,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,True,"{'a': 0, 'e': 0}",20,0,21.99544276782223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,True,"{'a': 0, 'e': 0}",20,4,22.881138066932046,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,True,"{'a': 0, 'e': 0}",20,0,-3.1291002142510758,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
314,True,"{'a': 0, 'e': 0}",20,14,11.084042591615551,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,True,"{'a': 0, 'e': 0}",20,14,10.885991459541234,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,True,"{'a': 0, 'e': 0}",25,6,28.860311856108243,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,True,"{'a': 0, 'e': 0}",20,0,30.0593832876437,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,True,"{'a': 0, 'e': 0}",20,5,24.52955417510449,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,True,"{'a': 0, 'e': 0}",30,23,14.455100208622895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,True,"{'a': 0, 'e': 0}",35,25,17.42447702138285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,True,"{'a': 0, 'e': 0}",25,20,6.65086242376905,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,True,"{'a': 0, 'e': 0}",20,3,27.8560645709649,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,True,"{'a': 0, 'e': 0}",25,11,21.057680993836357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,True,"{'a': 0, 'e': 0}",30,13,-16.261466455431826,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
325,True,"{'a': 0, 'e': 0}",20,0,-15.310386593084356,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
326,True,"{'a': 0, 'e': 0}",25,6,20.75290232534301,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,True,"{'a': 0, 'e': 0}",20,12,11.729416134130243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,True,"{'a': 0, 'e': 0}",25,8,28.33281578167285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,True,"{'a': 0, 'e': 0}",20,12,10.963947732123223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,True,"{'a': 0, 'e': 0}",25,7,31.566879293340882,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,True,"{'a': 0, 'e': 0}",30,24,8.810842586744503,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,True,"{'a': 0, 'e': 0}",20,4,24.82063241477853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,True,"{'a': 0, 'e': 0}",25,6,29.55667815282471,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,True,"{'a': 0, 'e': 0}",30,10,-9.515280745316343,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,True,"{'a': 0, 'e': 0}",20,9,18.40922797813865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,True,"{'a': 0, 'e': 0}",30,23,10.55992074662776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,True,"{'a': 0, 'e': 0}",20,16,7.759937158761746,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,True,"{'a': 0, 'e': 0}",30,0,39.77344733956716,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,True,"{'a': 0, 'e': 0}",20,11,16.129472760737237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,True,"{'a': 0, 'e': 0}",25,0,38.809601737238076,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
341,True,"{'a': 0, 'e': 0}",25,0,16.48957270889253,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
342,True,"{'a': 0, 'e': 0}",25,17,14.185293196440373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,True,"{'a': 0, 'e': 0}",25,13,21.724150814366805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,True,"{'a': 0, 'e': 0}",25,14,21.19691870928969,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,True,"{'a': 0, 'e': 0}",20,3,24.589295503403473,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,True,"{'a': 0, 'e': 0}",25,7,-13.386849254417116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
347,True,"{'a': 0, 'e': 0}",30,3,38.71853119992337,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,True,"{'a': 0, 'e': 0}",35,22,-16.67419165883943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
349,True,"{'a': 0, 'e': 0}",20,8,19.332968489580214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,True,"{'a': 0, 'e': 0}",25,5,-7.239035213439407,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
351,True,"{'a': 0, 'e': 0}",20,12,14.905845975361219,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,True,"{'a': 0, 'e': 0}",20,6,22.981311114898215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,True,"{'a': 0, 'e': 0}",30,10,12.336543989767357,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
354,True,"{'a': 0, 'e': 0}",35,20,-29.854811568308165,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
355,True,"{'a': 0, 'e': 0}",20,6,18.92863955393906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,True,"{'a': 0, 'e': 0}",25,0,-12.87203044556608,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
357,True,"{'a': 0, 'e': 0}",20,0,32.77023783985109,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,True,"{'a': 0, 'e': 0}",20,0,19.217392710327232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,True,"{'a': 0, 'e': 0}",20,0,5.167620084453697,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
360,True,"{'a': 0, 'e': 0}",20,14,12.730890255320945,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,True,"{'a': 0, 'e': 0}",20,0,-12.209578658771227,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
362,True,"{'a': 0, 'e': 0}",25,12,23.536411777211008,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,True,"{'a': 0, 'e': 0}",20,12,14.544217371537489,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,True,"{'a': 0, 'e': 0}",20,8,-23.218089731659315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
365,True,"{'a': 0, 'e': 0}",25,0,38.17978946110769,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,True,"{'a': 0, 'e': 0}",20,10,18.2094759681648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,True,"{'a': 0, 'e': 0}",25,0,-44.105545747846506,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
368,True,"{'a': 0, 'e': 0}",25,4,34.90789671234208,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,True,"{'a': 0, 'e': 0}",20,3,26.750565226461216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,True,"{'a': 0, 'e': 0}",20,13,-10.953394978170532,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
371,True,"{'a': 0, 'e': 0}",30,19,22.11546451630151,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,True,"{'a': 0, 'e': 0}",20,0,35.42668470771467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
373,True,"{'a': 0, 'e': 0}",30,11,7.6658515611312446,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
374,True,"{'a': 0, 'e': 0}",20,14,11.55133341033278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,True,"{'a': 0, 'e': 0}",20,13,-30.45322480940107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
376,True,"{'a': 0, 'e': 0}",20,13,15.082240539231497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,True,"{'a': 0, 'e': 0}",30,13,30.687432104877942,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,True,"{'a': 0, 'e': 0}",30,4,38.87101875038591,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,True,"{'a': 0, 'e': 0}",20,0,30.583896714175122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
380,True,"{'a': 0, 'e': 0}",20,0,2.0883544398300886,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
381,True,"{'a': 0, 'e': 0}",25,13,16.1909224157803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,True,"{'a': 0, 'e': 0}",20,1,22.498914893022523,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
383,True,"{'a': 0, 'e': 0}",25,10,27.770480227349562,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,True,"{'a': 0, 'e': 0}",25,14,-28.84003138605957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
385,True,"{'a': 0, 'e': 0}",20,5,26.27979190555923,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,True,"{'a': 0, 'e': 0}",25,9,28.715503189759254,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,True,"{'a': 0, 'e': 0}",30,14,33.26471794684582,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,True,"{'a': 0, 'e': 0}",30,15,18.75305285566103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,True,"{'a': 0, 'e': 0}",30,10,35.9123852232405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,True,"{'a': 0, 'e': 0}",20,11,14.536829793701623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,True,"{'a': 0, 'e': 0}",30,14,12.084648409871901,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,True,"{'a': 0, 'e': 0}",20,8,19.463740518223172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,True,"{'a': 0, 'e': 0}",25,8,32.781955671371094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,True,"{'a': 0, 'e': 0}",20,4,27.352788921634758,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,True,"{'a': 0, 'e': 0}",20,3,25.29535589020122,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,True,"{'a': 0, 'e': 0}",20,9,13.533815318363372,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,True,"{'a': 0, 'e': 0}",30,20,7.209434385599887,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,True,"{'a': 0, 'e': 0}",25,1,37.395541887661956,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,True,"{'a': 0, 'e': 0}",20,15,3.3190821724972444,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,True,"{'a': 0, 'e': 0}",30,8,37.3758359217295,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
